2026-02-22 00:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-23 14:52:19 +00:00: [Opportunity] Sent Telegram alert for VNDA
2026-02-23 14:52:19 +00:00: [SignalDB] Alert inserted: OPPORTUNITY_FLOW - Opportunity TRADEABLE: VNDA score 55 (bullish)
2026-02-23 14:52:19 +00:00: [SignalDB] Inserted signal VNDA_1771858339884 @ $8.8599
2026-02-23 14:52:19 +00:00: [Signal Logger] Logged VNDA_1771858339884 @ $8.8599 (bullish, score 55)
2026-02-23 14:52:19 +00:00: [Watchlist] Added VNDA (source: signal_tracking)
2026-02-23 14:52:19 +00:00: [Opportunity] Persistence: SLV:5(HC), GOOGL:5(HC), QQQ:2(HC), NVDA:5(HC), MSFT:2(T), SPY:2(T), GLD:5(T), MU:3(T), SNDK:5(T), MRNA:2(T), IBRX:2(T), PLTR:2(T), AMZN:2(T), OPEN:2(T), EEM:2(T), AAPL:5(T), VNDA:3(T), OXY:2(T)
2026-02-23 14:52:19 +00:00: [Opportunity] Alerts sent: 1 (39 unique today)
2026-02-23 14:52:19 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 14:52:19 +00:00: [Watchlist] Updated GOOGL (source: opportunity)
2026-02-23 14:52:19 +00:00: [Watchlist] Skipped QQQ — manual entry protected (attempted by opportunity)
2026-02-23 14:52:19 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 14:52:19 +00:00: [Opportunity] Added 4 symbols to Bloodhound watchlist
2026-02-23 14:52:19 +00:00: [Opportunity] Scan complete in 46s. Next scan at 2026-02-23T14:56:33.918Z
2026-02-23 14:56:33 +00:00: 
2026-02-23 14:56:33 +00:00: [Opportunity] ===== SCAN #53 =====
2026-02-23 14:56:33 +00:00: [Opportunity] Time: 2026-02-23T14:56:33.918Z
2026-02-23 14:56:34 +00:00: [Opportunity] VIX: 20.31 (elevated) | SPY: 686.59 (neutral)
2026-02-23 14:56:35 +00:00: [Opportunity] Discovery: 48 symbols from [core:3, watchlist:37, volume:10, gainers:5, losers:5, nasdaq:3, etf_categories:21]
2026-02-23 14:56:35 +00:00: [Opportunity] Discovery: 48 symbols in 1.1s
2026-02-23 14:56:35 +00:00: [Opportunity] Analyzing 48 symbols (sequential, ~106s est)...
2026-02-23 14:56:36 +00:00: [Opportunity] PLTR: Score 55 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:56:36 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:56:37 +00:00: [Opportunity] TSLA: Score 45 (WATCH) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 14:56:38 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 14:56:39 +00:00: [Opportunity] QQQ: Score 75 (HIGH_CONVICTION) - neutral [core,watchlist]
2026-02-23 14:56:40 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 14:56:41 +00:00: [Opportunity] NFLX: Score 45 (WATCH) - bullish [volume_leader,gainer,loser]
2026-02-23 14:56:44 +00:00: [Opportunity] ORCL: Score 55 (TRADEABLE) - bullish [volume_leader,gainer,loser]
2026-02-23 14:56:45 +00:00: [Opportunity] IWM: Score 40 (WATCH) - bullish [core]
2026-02-23 14:56:48 +00:00: [Opportunity] UNG: Score 40 (WATCH) - bullish [watchlist,etf_commodities]
2026-02-23 14:56:49 +00:00: [Opportunity] GLD: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-23 14:56:52 +00:00: [Opportunity] SLV: Score 90 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 14:56:54 +00:00: [Opportunity] ETHA: Score 30 (WATCH) - bullish [watchlist,etf_crypto]
2026-02-23 14:56:55 +00:00: [Opportunity] XLK: Score 45 (WATCH) - bearish [watchlist,etf_sectors]
2026-02-23 14:56:57 +00:00: [Opportunity] IBIT: Score 45 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-23 14:57:00 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-23 14:57:01 +00:00: [Opportunity] GOOGL: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader]
2026-02-23 14:57:02 +00:00: [Opportunity] AMZN: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader]
2026-02-23 14:57:04 +00:00: [Opportunity] VNDA: Score 60 (TRADEABLE) - bullish [watchlist,nasdaq_mover]
2026-02-23 14:57:06 +00:00: [Opportunity] OPEN: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:57:07 +00:00: [Opportunity] SMCI: Score 30 (WATCH) - bullish [watchlist]
2026-02-23 14:57:08 +00:00: [Opportunity] OXY: Score 50 (TRADEABLE) - bearish [watchlist]
2026-02-23 14:57:09 +00:00: [Opportunity] SNDK: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:57:10 +00:00: [Opportunity] MRNA: Score 60 (TRADEABLE) - bearish [watchlist]
2026-02-23 14:57:11 +00:00: [Opportunity] PANW: Score 30 (WATCH) - bullish [watchlist]
2026-02-23 14:57:12 +00:00: [Opportunity] EEM: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:57:13 +00:00: [Opportunity] META: Score 45 (WATCH) - bullish [watchlist]
2026-02-23 14:57:13 +00:00: [Opportunity] AAPL: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 14:57:19 +00:00: [Opportunity] AMD: Score 65 (TRADEABLE) - bearish [watchlist]
2026-02-23 14:57:21 +00:00: [Opportunity] VXX: Score 45 (WATCH) - bullish [etf_volatility]
2026-02-23 14:57:25 +00:00: [Opportunity] XLY: Score 45 (WATCH) - bearish [etf_sectors]
2026-02-23 14:57:26 +00:00: [Opportunity] IBRX: Score 60 (TRADEABLE) - neutral [nasdaq_mover]
2026-02-23 14:57:26 +00:00: [Opportunity] Results: 4 HIGH_CONVICTION, 16 TRADEABLE, 12 WATCH
2026-02-23 14:57:26 +00:00: [OpportunityDB] Saved scan: 48 opportunities, scanId=2284
2026-02-23 14:57:28 +00:00: [Telegram] Sent alert
2026-02-23 14:57:28 +00:00: [Opportunity] Sent Telegram alert for IBRX
2026-02-23 14:57:28 +00:00: [SignalDB] Alert inserted: OPPORTUNITY_FLOW - Opportunity TRADEABLE: IBRX score 60 (neutral)
2026-02-23 14:57:28 +00:00: [SignalDB] Inserted signal IBRX_1771858648308 @ $10.783
2026-02-23 14:57:28 +00:00: [Signal Logger] Logged IBRX_1771858648308 @ $10.783 (neutral, score 60)
2026-02-23 14:57:28 +00:00: [Watchlist] Added IBRX (source: signal_tracking)
2026-02-23 14:57:28 +00:00: [Opportunity] Persistence: SLV:6(HC), GOOGL:6(HC), QQQ:3(HC), NVDA:6(HC), MSFT:3(T), SPY:3(T), GLD:6(T), MU:4(T), SNDK:6(T), AMD:1(T), VNDA:4(T), MRNA:3(T), IBRX:3(T), PLTR:3(T), ORCL:1(T), AMZN:3(T), OPEN:3(T), EEM:3(T), AAPL:6(T), OXY:3(T)
2026-02-23 14:57:28 +00:00: [Opportunity] Alerts sent: 1 (40 unique today)
2026-02-23 14:57:28 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 14:57:28 +00:00: [Watchlist] Updated GOOGL (source: opportunity)
2026-02-23 14:57:28 +00:00: [Watchlist] Skipped QQQ — manual entry protected (attempted by opportunity)
2026-02-23 14:57:28 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 14:57:28 +00:00: [Opportunity] Added 4 symbols to Bloodhound watchlist
2026-02-23 14:57:28 +00:00: [Opportunity] Scan complete in 54s. Next scan at 2026-02-23T15:01:33.918Z
2026-02-23 15:01:33 +00:00: 
2026-02-23 15:01:33 +00:00: [Opportunity] ===== SCAN #54 =====
2026-02-23 15:01:33 +00:00: [Opportunity] Time: 2026-02-23T15:01:33.919Z
2026-02-23 15:01:34 +00:00: [Opportunity] VIX: 20.25 (elevated) | SPY: 687.13 (neutral)
2026-02-23 15:01:36 +00:00: [Opportunity] Discovery: 48 symbols from [core:3, watchlist:38, volume:10, gainers:4, losers:4, nasdaq:3, etf_categories:21]
2026-02-23 15:01:36 +00:00: [Opportunity] Discovery: 48 symbols in 2.0s
2026-02-23 15:01:36 +00:00: [Opportunity] Analyzing 48 symbols (sequential, ~106s est)...
2026-02-23 15:01:39 +00:00: [Opportunity] PLTR: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 15:01:42 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 15:01:46 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - bearish [core,watchlist]
2026-02-23 15:01:50 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - bearish [core,watchlist]
2026-02-23 15:01:52 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 15:01:56 +00:00: [Opportunity] NFLX: Score 40 (WATCH) - bullish [volume_leader,gainer,loser]
2026-02-23 15:02:01 +00:00: [Opportunity] HOOD: Score 35 (WATCH) - bullish [volume_leader,gainer,loser]
2026-02-23 15:02:05 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - neutral [core]
2026-02-23 15:02:11 +00:00: [Opportunity] USO: Score 35 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-23 15:02:13 +00:00: [Opportunity] UNG: Score 40 (WATCH) - bullish [watchlist,etf_commodities]
2026-02-23 15:02:16 +00:00: [Opportunity] GLD: Score 80 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 15:02:27 +00:00: [Opportunity] SLV: Score 80 (HIGH_CONVICTION) - bullish [watchlist,etf_commodities]
2026-02-23 15:02:28 +00:00: [Opportunity] XLU: Score 30 (WATCH) - bullish [watchlist,etf_sectors]
2026-02-23 15:02:31 +00:00: [Opportunity] ETHA: Score 30 (WATCH) - bullish [watchlist,etf_crypto]
2026-02-23 15:02:35 +00:00: [Opportunity] XLK: Score 45 (WATCH) - bearish [watchlist,etf_sectors]
2026-02-23 15:02:40 +00:00: [Opportunity] IBIT: Score 45 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-23 15:02:41 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-23 15:02:44 +00:00: [Opportunity] GOOGL: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader]
2026-02-23 15:02:49 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-23 15:02:57 +00:00: [Opportunity] TSLA: Score 40 (WATCH) - bullish [watchlist,volume_leader]
2026-02-23 15:02:58 +00:00: [Opportunity] IBRX: Score 70 (HIGH_CONVICTION) - neutral [watchlist,nasdaq_mover]
2026-02-23 15:02:59 +00:00: [Opportunity] VNDA: Score 60 (TRADEABLE) - bullish [watchlist,nasdaq_mover]
2026-02-23 15:03:02 +00:00: [Opportunity] F: Score 40 (WATCH) - bullish [watchlist]
2026-02-23 15:03:04 +00:00: [Opportunity] OPEN: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 15:03:08 +00:00: [Opportunity] SMCI: Score 40 (WATCH) - bullish [watchlist]
2026-02-23 15:03:10 +00:00: [Opportunity] OXY: Score 50 (TRADEABLE) - bearish [watchlist]
2026-02-23 15:03:13 +00:00: [Opportunity] CVNA: Score 30 (WATCH) - bearish [watchlist]
2026-02-23 15:03:16 +00:00: [Opportunity] SNDK: Score 75 (HIGH_CONVICTION) - bullish [watchlist]
2026-02-23 15:03:19 +00:00: [Opportunity] MRNA: Score 70 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 15:03:22 +00:00: [Opportunity] PANW: Score 45 (WATCH) - bullish [watchlist]
2026-02-23 15:03:25 +00:00: [Opportunity] EEM: Score 40 (WATCH) - bullish [watchlist]
2026-02-23 15:03:28 +00:00: [Opportunity] META: Score 40 (WATCH) - bullish [watchlist]
2026-02-23 15:03:33 +00:00: [Opportunity] AAPL: Score 45 (WATCH) - bullish [watchlist]
2026-02-23 15:03:34 +00:00: [Opportunity] AMD: Score 65 (TRADEABLE) - bearish [watchlist]
2026-02-23 15:03:45 +00:00: [Opportunity] VXX: Score 45 (WATCH) - bullish [etf_volatility]
2026-02-23 15:03:50 +00:00: [Opportunity] XLE: Score 50 (TRADEABLE) - bearish [etf_sectors]
2026-02-23 15:04:04 +00:00: [Opportunity] XLV: Score 45 (WATCH) - bullish [etf_sectors]
2026-02-23 15:04:09 +00:00: [Opportunity] XLY: Score 45 (WATCH) - bearish [etf_sectors]
2026-02-23 15:04:09 +00:00: [Opportunity] Results: 7 HIGH_CONVICTION, 12 TRADEABLE, 19 WATCH
2026-02-23 15:04:10 +00:00: [OpportunityDB] Saved scan: 48 opportunities, scanId=2285
2026-02-23 15:04:10 +00:00: [Opportunity] Persistence: GLD:7(HC), SLV:7(HC), GOOGL:7(HC), NVDA:7(HC), SNDK:7(HC), IBRX:4(HC), MRNA:4(HC), PLTR:4(T), AMZN:4(T), SPY:4(T), QQQ:4(T), IWM:1(T), MU:5(T), MSFT:4(T), OPEN:4(T), AMD:2(T), VNDA:5(T), OXY:4(T), XLE:1(T)
2026-02-23 15:04:10 +00:00: [Opportunity] Alerts sent: 0 (40 unique today)
2026-02-23 15:04:10 +00:00: [Watchlist] Updated GLD (source: opportunity)
2026-02-23 15:04:10 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 15:04:10 +00:00: [Watchlist] Updated GOOGL (source: opportunity)
2026-02-23 15:04:10 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 15:04:10 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-23 15:04:10 +00:00: [Watchlist] Updated IBRX (source: opportunity)
2026-02-23 15:04:10 +00:00: [Watchlist] Updated MRNA (source: opportunity)
2026-02-23 15:04:10 +00:00: [Opportunity] Added 7 symbols to Bloodhound watchlist
2026-02-23 15:04:10 +00:00: [Opportunity] Scan complete in 156s. Next scan at 2026-02-23T15:06:33.919Z
2026-02-23 15:06:33 +00:00: 
2026-02-23 15:06:33 +00:00: [Opportunity] ===== SCAN #55 =====
2026-02-23 15:06:33 +00:00: [Opportunity] Time: 2026-02-23T15:06:33.920Z
2026-02-23 15:11:33 +00:00: 
2026-02-23 15:11:33 +00:00: [Opportunity] ===== SCAN #56 =====
2026-02-23 15:11:33 +00:00: [Opportunity] Time: 2026-02-23T15:11:33.920Z
2026-02-23 15:16:33 +00:00: 
2026-02-23 15:16:33 +00:00: [Opportunity] ===== SCAN #57 =====
2026-02-23 15:16:33 +00:00: [Opportunity] Time: 2026-02-23T15:16:33.921Z
2026-02-23 15:21:33 +00:00: 
2026-02-23 15:21:33 +00:00: [Opportunity] ===== SCAN #58 =====
2026-02-23 15:21:33 +00:00: [Opportunity] Time: 2026-02-23T15:21:33.922Z
2026-02-23 15:26:33 +00:00: 
2026-02-23 15:26:33 +00:00: [Opportunity] ===== SCAN #59 =====
2026-02-23 15:26:33 +00:00: [Opportunity] Time: 2026-02-23T15:26:33.921Z
2026-02-23 15:31:33 +00:00: 
2026-02-23 15:31:33 +00:00: [Opportunity] ===== SCAN #60 =====
2026-02-23 15:31:33 +00:00: [Opportunity] Time: 2026-02-23T15:31:33.922Z
2026-02-23 15:36:33 +00:00: 
2026-02-23 15:36:33 +00:00: [Opportunity] ===== SCAN #61 =====
2026-02-23 15:36:33 +00:00: [Opportunity] Time: 2026-02-23T15:36:33.923Z
2026-02-23 15:41:33 +00:00: 
2026-02-23 15:41:33 +00:00: [Opportunity] ===== SCAN #62 =====
2026-02-23 15:41:33 +00:00: [Opportunity] Time: 2026-02-23T15:41:33.923Z
2026-02-23 15:46:33 +00:00: 
2026-02-23 15:46:33 +00:00: [Opportunity] ===== SCAN #63 =====
2026-02-23 15:46:33 +00:00: [Opportunity] Time: 2026-02-23T15:46:33.923Z
2026-02-23 15:51:33 +00:00: 
2026-02-23 15:51:33 +00:00: [Opportunity] ===== SCAN #64 =====
2026-02-23 15:51:33 +00:00: [Opportunity] Time: 2026-02-23T15:51:33.923Z
2026-02-23 15:56:33 +00:00: 
2026-02-23 15:56:33 +00:00: [Opportunity] ===== SCAN #65 =====
2026-02-23 15:56:33 +00:00: [Opportunity] Time: 2026-02-23T15:56:33.923Z
2026-02-23 16:01:33 +00:00: 
2026-02-23 16:01:33 +00:00: [Opportunity] ===== SCAN #66 =====
2026-02-23 16:01:33 +00:00: [Opportunity] Time: 2026-02-23T16:01:33.922Z
2026-02-23 16:06:33 +00:00: 
2026-02-23 16:06:33 +00:00: [Opportunity] ===== SCAN #67 =====
2026-02-23 16:06:33 +00:00: [Opportunity] Time: 2026-02-23T16:06:33.923Z
2026-02-23 16:11:33 +00:00: 
2026-02-23 16:11:33 +00:00: [Opportunity] ===== SCAN #68 =====
2026-02-23 16:11:33 +00:00: [Opportunity] Time: 2026-02-23T16:11:33.924Z
2026-02-23 16:16:33 +00:00: 
2026-02-23 16:16:33 +00:00: [Opportunity] ===== SCAN #69 =====
2026-02-23 16:16:33 +00:00: [Opportunity] Time: 2026-02-23T16:16:33.925Z
2026-02-23 16:21:33 +00:00: 
2026-02-23 16:21:33 +00:00: [Opportunity] ===== SCAN #70 =====
2026-02-23 16:21:33 +00:00: [Opportunity] Time: 2026-02-23T16:21:33.926Z
2026-02-23 16:26:33 +00:00: 
2026-02-23 16:26:33 +00:00: [Opportunity] ===== SCAN #71 =====
2026-02-23 16:26:33 +00:00: [Opportunity] Time: 2026-02-23T16:26:33.927Z
2026-02-23 16:31:33 +00:00: 
2026-02-23 16:31:33 +00:00: [Opportunity] ===== SCAN #72 =====
2026-02-23 16:31:33 +00:00: [Opportunity] Time: 2026-02-23T16:31:33.928Z
2026-02-23 16:36:33 +00:00: 
2026-02-23 16:36:33 +00:00: [Opportunity] ===== SCAN #73 =====
2026-02-23 16:36:33 +00:00: [Opportunity] Time: 2026-02-23T16:36:33.929Z
2026-02-23 16:41:33 +00:00: 
2026-02-23 16:41:33 +00:00: [Opportunity] ===== SCAN #74 =====
2026-02-23 16:41:33 +00:00: [Opportunity] Time: 2026-02-23T16:41:33.930Z
2026-02-23 16:46:33 +00:00: 
2026-02-23 16:46:33 +00:00: [Opportunity] ===== SCAN #75 =====
2026-02-23 16:46:33 +00:00: [Opportunity] Time: 2026-02-23T16:46:33.930Z
2026-02-23 16:51:33 +00:00: 
2026-02-23 16:51:33 +00:00: [Opportunity] ===== SCAN #76 =====
2026-02-23 16:51:33 +00:00: [Opportunity] Time: 2026-02-23T16:51:33.931Z
2026-02-23 16:56:33 +00:00: 
2026-02-23 16:56:33 +00:00: [Opportunity] ===== SCAN #77 =====
2026-02-23 16:56:33 +00:00: [Opportunity] Time: 2026-02-23T16:56:33.932Z
2026-02-23 17:01:33 +00:00: 
2026-02-23 17:01:33 +00:00: [Opportunity] ===== SCAN #78 =====
2026-02-23 17:01:33 +00:00: [Opportunity] Time: 2026-02-23T17:01:33.933Z
2026-02-23 17:06:33 +00:00: 
2026-02-23 17:06:33 +00:00: [Opportunity] ===== SCAN #79 =====
2026-02-23 17:06:33 +00:00: [Opportunity] Time: 2026-02-23T17:06:33.934Z
2026-02-23 17:11:33 +00:00: 
2026-02-23 17:11:33 +00:00: [Opportunity] ===== SCAN #80 =====
2026-02-23 17:11:33 +00:00: [Opportunity] Time: 2026-02-23T17:11:33.935Z
2026-02-23 17:16:33 +00:00: 
2026-02-23 17:16:33 +00:00: [Opportunity] ===== SCAN #81 =====
2026-02-23 17:16:33 +00:00: [Opportunity] Time: 2026-02-23T17:16:33.936Z
2026-02-23 17:21:33 +00:00: 
2026-02-23 17:21:33 +00:00: [Opportunity] ===== SCAN #82 =====
2026-02-23 17:21:33 +00:00: [Opportunity] Time: 2026-02-23T17:21:33.937Z
2026-02-23 17:26:33 +00:00: 
2026-02-23 17:26:33 +00:00: [Opportunity] ===== SCAN #83 =====
2026-02-23 17:26:33 +00:00: [Opportunity] Time: 2026-02-23T17:26:33.938Z
2026-02-23 17:31:33 +00:00: 
2026-02-23 17:31:33 +00:00: [Opportunity] ===== SCAN #84 =====
2026-02-23 17:31:33 +00:00: [Opportunity] Time: 2026-02-23T17:31:33.939Z
2026-02-23 17:36:33 +00:00: 
2026-02-23 17:36:33 +00:00: [Opportunity] ===== SCAN #85 =====
2026-02-23 17:36:33 +00:00: [Opportunity] Time: 2026-02-23T17:36:33.939Z
2026-02-23 17:41:33 +00:00: 
2026-02-23 17:41:33 +00:00: [Opportunity] ===== SCAN #86 =====
2026-02-23 17:41:33 +00:00: [Opportunity] Time: 2026-02-23T17:41:33.940Z
2026-02-23 17:46:33 +00:00: 
2026-02-23 17:46:33 +00:00: [Opportunity] ===== SCAN #87 =====
2026-02-23 17:46:33 +00:00: [Opportunity] Time: 2026-02-23T17:46:33.940Z
2026-02-23 17:51:33 +00:00: 
2026-02-23 17:51:33 +00:00: [Opportunity] ===== SCAN #88 =====
2026-02-23 17:51:33 +00:00: [Opportunity] Time: 2026-02-23T17:51:33.941Z
2026-02-23 17:56:33 +00:00: 
2026-02-23 17:56:33 +00:00: [Opportunity] ===== SCAN #89 =====
2026-02-23 17:56:33 +00:00: [Opportunity] Time: 2026-02-23T17:56:33.943Z
2026-02-23 17:56:34 +00:00: [Opportunity] VIX: 21.3 (elevated) | SPY: 681.95 (neutral)
2026-02-23 17:56:35 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:38, volume:10, gainers:8, losers:8, nasdaq:2, extremes:2, etf_categories:21]
2026-02-23 17:56:35 +00:00: [Opportunity] Discovery: 50 symbols in 1.6s
2026-02-23 17:56:35 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-23 17:56:39 +00:00: [Opportunity] PLTR: Score 75 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 17:56:42 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 17:56:50 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 17:56:53 +00:00: [Opportunity] TSLA: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 17:56:59 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 17:57:05 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 17:57:12 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 17:57:15 +00:00: [Opportunity] PYPL: Score 80 (HIGH_CONVICTION) - bullish [volume_leader,gainer,loser]
2026-02-23 17:57:18 +00:00: [Opportunity] NFLX: Score 45 (WATCH) - bearish [volume_leader,gainer,loser]
2026-02-23 17:57:22 +00:00: [Opportunity] BAC: Score 45 (WATCH) - bearish [volume_leader,gainer,loser]
2026-02-23 17:57:28 +00:00: [Opportunity] ORCL: Score 75 (HIGH_CONVICTION) - neutral [volume_leader,gainer,loser]
2026-02-23 17:57:36 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - neutral [core]
2026-02-23 17:57:40 +00:00: [Opportunity] XLC: Score 55 (TRADEABLE) - bearish [watchlist,etf_sectors]
2026-02-23 17:57:42 +00:00: [Opportunity] USO: Score 45 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-23 17:57:45 +00:00: [Opportunity] UNG: Score 50 (TRADEABLE) - bullish [watchlist,etf_commodities]
2026-02-23 17:57:50 +00:00: [Opportunity] GLD: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-23 17:57:52 +00:00: [Opportunity] XLP: Score 80 (HIGH_CONVICTION) - neutral [watchlist,etf_sectors]
2026-02-23 17:57:59 +00:00: [Opportunity] UVXY: Score 45 (WATCH) - bearish [watchlist,etf_volatility]
2026-02-23 17:58:03 +00:00: [Opportunity] SLV: Score 80 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 17:58:09 +00:00: [Opportunity] XLU: Score 70 (HIGH_CONVICTION) - bullish [watchlist,etf_sectors]
2026-02-23 17:58:11 +00:00: [Opportunity] ETHA: Score 55 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 17:58:14 +00:00: [Opportunity] XLK: Score 60 (TRADEABLE) - bearish [watchlist,etf_sectors]
2026-02-23 17:58:18 +00:00: [Opportunity] XLF: Score 70 (HIGH_CONVICTION) - bearish [watchlist,etf_sectors]
2026-02-23 17:58:21 +00:00: [Opportunity] IBIT: Score 65 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 17:58:23 +00:00: [Opportunity] INTC: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-23 17:58:25 +00:00: [Opportunity] IBRX: Score 80 (HIGH_CONVICTION) - neutral [watchlist,nasdaq_mover]
2026-02-23 17:58:30 +00:00: [Opportunity] EEM: Score 45 (WATCH) - bullish [watchlist,52wk_extreme]
2026-02-23 17:58:34 +00:00: [Opportunity] XLE: Score 45 (WATCH) - bullish [52wk_extreme,etf_sectors]
2026-02-23 17:58:37 +00:00: [Opportunity] VNDA: Score 60 (TRADEABLE) - bullish [watchlist]
