2026-02-22 00:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-23 20:31:40 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 20:31:41 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 20:31:42 +00:00: [Opportunity] TSLA: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 20:31:43 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 20:31:43 +00:00: [Opportunity] QQQ: Score 75 (HIGH_CONVICTION) - neutral [core,watchlist]
2026-02-23 20:31:44 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 20:31:46 +00:00: [Opportunity] XLU: Score 65 (TRADEABLE) - neutral [watchlist,52wk_extreme,etf_sectors]
2026-02-23 20:31:47 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 20:31:47 +00:00: [Opportunity] XLI: Score 70 (HIGH_CONVICTION) - bearish [watchlist,etf_sectors]
2026-02-23 20:31:49 +00:00: [Opportunity] XLC: Score 55 (TRADEABLE) - bearish [watchlist,etf_sectors]
2026-02-23 20:31:50 +00:00: [Opportunity] USO: Score 40 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-23 20:31:51 +00:00: [Opportunity] UNG: Score 50 (TRADEABLE) - bullish [watchlist,etf_commodities]
2026-02-23 20:31:52 +00:00: [Opportunity] GLD: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-23 20:31:53 +00:00: [Opportunity] XLP: Score 90 (HIGH_CONVICTION) - neutral [watchlist,etf_sectors]
2026-02-23 20:31:54 +00:00: [Opportunity] UVXY: Score 45 (WATCH) - bearish [watchlist,etf_volatility]
2026-02-23 20:31:55 +00:00: [Opportunity] SLV: Score 65 (TRADEABLE) - bullish [watchlist,etf_commodities]
2026-02-23 20:31:56 +00:00: [Opportunity] ETHA: Score 50 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 20:31:57 +00:00: [Opportunity] XLK: Score 45 (WATCH) - bearish [watchlist,etf_sectors]
2026-02-23 20:31:58 +00:00: [Opportunity] XLF: Score 80 (HIGH_CONVICTION) - neutral [watchlist,etf_sectors]
2026-02-23 20:31:59 +00:00: [Opportunity] IBIT: Score 65 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 20:32:01 +00:00: [Opportunity] INTC: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader]
2026-02-23 20:32:02 +00:00: [Opportunity] AAPL: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-23 20:32:03 +00:00: [Opportunity] IBRX: Score 80 (HIGH_CONVICTION) - neutral [watchlist,nasdaq_mover]
2026-02-23 20:32:03 +00:00: [Opportunity] EEM: Score 45 (WATCH) - bullish [watchlist,52wk_extreme]
2026-02-23 20:32:04 +00:00: [Opportunity] XLE: Score 45 (WATCH) - bullish [52wk_extreme,etf_sectors]
2026-02-23 20:32:05 +00:00: [Opportunity] T: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 20:32:06 +00:00: [Opportunity] VNDA: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 20:32:07 +00:00: [Opportunity] F: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 20:32:08 +00:00: [Opportunity] OPEN: Score 70 (HIGH_CONVICTION) - bearish [watchlist]
2026-02-23 20:32:08 +00:00: [Opportunity] SMCI: Score 40 (WATCH) - bearish [watchlist]
2026-02-23 20:32:09 +00:00: [Opportunity] MU: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 20:32:10 +00:00: [Opportunity] OXY: Score 55 (TRADEABLE) - bearish [watchlist]
2026-02-23 20:32:11 +00:00: [Opportunity] CVNA: Score 90 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 20:32:12 +00:00: [Opportunity] SNDK: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 20:32:13 +00:00: [Opportunity] GOOGL: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 20:32:13 +00:00: [Opportunity] MRNA: Score 55 (TRADEABLE) - bearish [watchlist]
2026-02-23 20:32:14 +00:00: [Opportunity] PANW: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 20:32:15 +00:00: [Opportunity] META: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-23 20:32:16 +00:00: [Opportunity] AMD: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 20:32:18 +00:00: [Opportunity] VXX: Score 40 (WATCH) - bullish [etf_volatility]
2026-02-23 20:32:19 +00:00: [Opportunity] XLV: Score 30 (WATCH) - bearish [etf_sectors]
2026-02-23 20:32:20 +00:00: [Opportunity] XLY: Score 60 (TRADEABLE) - bearish [etf_sectors]
2026-02-23 20:32:20 +00:00: [Opportunity] Results: 14 HIGH_CONVICTION, 24 TRADEABLE, 8 WATCH
2026-02-23 20:32:20 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2317
2026-02-23 20:32:20 +00:00: [Opportunity] Persistence: XLP:32(HC), CVNA:32(HC), PYPL:32(HC), XLF:32(HC), IBRX:36(HC), PLTR:36(HC), QQQ:36(HC), NVDA:39(HC), INTC:32(HC), MU:37(HC), SNDK:39(HC), PANW:32(HC), XLI:32(HC), OPEN:36(HC), ORCL:33(T), AMZN:36(T), MSFT:36(T), TSLA:35(T), SPY:35(T), IWM:33(T), XLU:32(T), GLD:39(T), SLV:39(T), IBIT:32(T), AAPL:38(T), GOOGL:39(T), META:24(T), AMD:34(T), VNDA:37(T), XLY:9(T), NFLX:30(T), XLC:32(T), T:28(T), F:32(T), OXY:36(T), MRNA:36(T), UNG:23(T), ETHA:32(T)
2026-02-23 20:32:20 +00:00: [Opportunity] Alerts sent: 0 (47 unique today)
2026-02-23 20:32:20 +00:00: [Watchlist] Updated XLP (source: opportunity)
2026-02-23 20:32:20 +00:00: [Watchlist] Updated CVNA (source: opportunity)
2026-02-23 20:32:20 +00:00: [Watchlist] Updated PYPL (source: opportunity)
2026-02-23 20:32:20 +00:00: [Watchlist] Updated XLF (source: opportunity)
2026-02-23 20:32:20 +00:00: [Watchlist] Updated IBRX (source: opportunity)
2026-02-23 20:32:20 +00:00: [Watchlist] Updated PLTR (source: opportunity)
2026-02-23 20:32:20 +00:00: [Watchlist] Skipped QQQ — manual entry protected (attempted by opportunity)
2026-02-23 20:32:20 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 20:32:20 +00:00: [Watchlist] Updated INTC (source: opportunity)
2026-02-23 20:32:20 +00:00: [Watchlist] Updated MU (source: opportunity)
2026-02-23 20:32:20 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-23 20:32:20 +00:00: [Watchlist] Updated PANW (source: opportunity)
2026-02-23 20:32:20 +00:00: [Watchlist] Updated XLI (source: opportunity)
2026-02-23 20:32:20 +00:00: [Watchlist] Updated OPEN (source: opportunity)
2026-02-23 20:32:20 +00:00: [Opportunity] Added 14 symbols to Bloodhound watchlist
2026-02-23 20:32:20 +00:00: [Opportunity] Scan complete in 46s. Next scan at 2026-02-23T20:36:33.962Z
2026-02-23 20:36:33 +00:00: 
2026-02-23 20:36:33 +00:00: [Opportunity] ===== SCAN #121 =====
2026-02-23 20:36:33 +00:00: [Opportunity] Time: 2026-02-23T20:36:33.962Z
2026-02-23 20:36:34 +00:00: [Opportunity] VIX: 21.37 (elevated) | SPY: 681.8 (neutral)
2026-02-23 20:36:35 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:45, volume:10, gainers:7, losers:7, nasdaq:3, extremes:4, etf_categories:21]
2026-02-23 20:36:35 +00:00: [Opportunity] Discovery: 50 symbols in 1.3s
2026-02-23 20:36:35 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-23 20:36:41 +00:00: [Opportunity] NFLX: Score 65 (TRADEABLE) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-23 20:36:47 +00:00: [Opportunity] ORCL: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 20:36:51 +00:00: [Opportunity] PYPL: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 20:36:56 +00:00: [Opportunity] PLTR: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 20:37:00 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 20:37:03 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 20:37:12 +00:00: [Opportunity] TSLA: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 20:37:22 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 20:37:26 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 20:37:33 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 20:37:38 +00:00: [Opportunity] XLU: Score 65 (TRADEABLE) - neutral [watchlist,52wk_extreme,etf_sectors]
2026-02-23 20:37:41 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 20:37:44 +00:00: [Opportunity] XLI: Score 70 (HIGH_CONVICTION) - bearish [watchlist,etf_sectors]
2026-02-23 20:37:46 +00:00: [Opportunity] SOLZ: Score 40 (WATCH) - bullish [watchlist,etf_crypto]
2026-02-23 20:37:48 +00:00: [Opportunity] XLC: Score 55 (TRADEABLE) - bearish [watchlist,etf_sectors]
2026-02-23 20:37:49 +00:00: [Opportunity] USO: Score 40 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-23 20:37:51 +00:00: [Opportunity] UNG: Score 50 (TRADEABLE) - bullish [watchlist,etf_commodities]
2026-02-23 20:38:00 +00:00: [Opportunity] GLD: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-23 20:38:03 +00:00: [Opportunity] XLP: Score 90 (HIGH_CONVICTION) - neutral [watchlist,etf_sectors]
2026-02-23 20:38:07 +00:00: [Opportunity] UVXY: Score 45 (WATCH) - bearish [watchlist,etf_volatility]
2026-02-23 20:38:12 +00:00: [Opportunity] SLV: Score 65 (TRADEABLE) - bullish [watchlist,etf_commodities]
2026-02-23 20:38:14 +00:00: [Opportunity] ETHA: Score 50 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 20:38:16 +00:00: [Opportunity] XLK: Score 45 (WATCH) - bearish [watchlist,etf_sectors]
2026-02-23 20:38:18 +00:00: [Opportunity] XLF: Score 80 (HIGH_CONVICTION) - neutral [watchlist,etf_sectors]
2026-02-23 20:38:21 +00:00: [Opportunity] IBIT: Score 65 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 20:38:22 +00:00: [Opportunity] INTC: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader]
2026-02-23 20:38:25 +00:00: [Opportunity] AAPL: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-23 20:38:26 +00:00: [Opportunity] IBRX: Score 80 (HIGH_CONVICTION) - neutral [watchlist,nasdaq_mover]
2026-02-23 20:38:29 +00:00: [Opportunity] EEM: Score 45 (WATCH) - bullish [watchlist,52wk_extreme]
2026-02-23 20:38:33 +00:00: [Opportunity] XLE: Score 55 (TRADEABLE) - bullish [52wk_extreme,etf_sectors]
2026-02-23 20:38:34 +00:00: [Opportunity] T: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 20:38:39 +00:00: [Opportunity] VNDA: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 20:38:42 +00:00: [Opportunity] F: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 20:38:43 +00:00: [Opportunity] OPEN: Score 70 (HIGH_CONVICTION) - bearish [watchlist]
2026-02-23 20:38:48 +00:00: [Opportunity] SMCI: Score 40 (WATCH) - bearish [watchlist]
2026-02-23 20:38:59 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-23 20:39:04 +00:00: [Opportunity] OXY: Score 65 (TRADEABLE) - bearish [watchlist]
2026-02-23 20:39:10 +00:00: [Opportunity] CVNA: Score 80 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 20:39:14 +00:00: [Opportunity] SNDK: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 20:39:21 +00:00: [Opportunity] GOOGL: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 20:39:26 +00:00: [Opportunity] MRNA: Score 55 (TRADEABLE) - bearish [watchlist]
2026-02-23 20:39:32 +00:00: [Opportunity] PANW: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 20:39:41 +00:00: [Opportunity] META: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-23 20:39:50 +00:00: [Opportunity] AMD: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 20:39:59 +00:00: [Opportunity] VXX: Score 40 (WATCH) - bullish [etf_volatility]
2026-02-23 20:40:04 +00:00: [Opportunity] XLV: Score 30 (WATCH) - bearish [etf_sectors]
2026-02-23 20:40:08 +00:00: [Opportunity] XLY: Score 60 (TRADEABLE) - bearish [etf_sectors]
2026-02-23 20:40:08 +00:00: [Opportunity] Results: 13 HIGH_CONVICTION, 26 TRADEABLE, 8 WATCH
2026-02-23 20:40:08 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2318
2026-02-23 20:40:09 +00:00: [Opportunity] Persistence: XLP:33(HC), PYPL:33(HC), XLF:33(HC), IBRX:37(HC), CVNA:33(HC), ORCL:34(HC), PLTR:37(HC), NVDA:40(HC), INTC:33(HC), SNDK:40(HC), PANW:33(HC), XLI:33(HC), OPEN:37(HC), NFLX:31(T), AMZN:37(T), MSFT:37(T), TSLA:36(T), SPY:36(T), QQQ:37(T), IWM:34(T), XLU:33(T), GLD:40(T), SLV:40(T), IBIT:33(T), AAPL:39(T), MU:38(T), OXY:37(T), GOOGL:40(T), META:25(T), AMD:35(T), VNDA:38(T), XLY:10(T), XLC:33(T), XLE:2(T), T:29(T), F:33(T), MRNA:37(T), UNG:24(T), ETHA:33(T)
2026-02-23 20:40:09 +00:00: [Opportunity] Alerts sent: 0 (47 unique today)
2026-02-23 20:40:09 +00:00: [Watchlist] Updated XLP (source: opportunity)
2026-02-23 20:40:09 +00:00: [Watchlist] Updated PYPL (source: opportunity)
2026-02-23 20:40:09 +00:00: [Watchlist] Updated XLF (source: opportunity)
2026-02-23 20:40:09 +00:00: [Watchlist] Updated IBRX (source: opportunity)
2026-02-23 20:40:09 +00:00: [Watchlist] Updated CVNA (source: opportunity)
2026-02-23 20:40:09 +00:00: [Watchlist] Updated ORCL (source: opportunity)
2026-02-23 20:40:09 +00:00: [Watchlist] Updated PLTR (source: opportunity)
2026-02-23 20:40:09 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 20:40:09 +00:00: [Watchlist] Updated INTC (source: opportunity)
2026-02-23 20:40:09 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-23 20:40:09 +00:00: [Watchlist] Updated PANW (source: opportunity)
2026-02-23 20:40:09 +00:00: [Watchlist] Updated XLI (source: opportunity)
2026-02-23 20:40:09 +00:00: [Watchlist] Updated OPEN (source: opportunity)
2026-02-23 20:40:09 +00:00: [Opportunity] Added 13 symbols to Bloodhound watchlist
2026-02-23 20:40:09 +00:00: [Opportunity] Scan complete in 215s. Next scan at 2026-02-23T20:41:33.962Z
2026-02-23 20:41:33 +00:00: 
2026-02-23 20:41:33 +00:00: [Opportunity] ===== SCAN #122 =====
2026-02-23 20:41:33 +00:00: [Opportunity] Time: 2026-02-23T20:41:33.963Z
2026-02-23 20:41:34 +00:00: [Opportunity] VIX: 21.44 (elevated) | SPY: 681.54 (neutral)
2026-02-23 20:41:40 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:45, volume:10, gainers:7, losers:7, nasdaq:3, extremes:5, etf_categories:21]
2026-02-23 20:41:40 +00:00: [Opportunity] Discovery: 50 symbols in 5.5s
2026-02-23 20:41:40 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-23 20:41:42 +00:00: [Opportunity] NFLX: Score 65 (TRADEABLE) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-23 20:41:45 +00:00: [Opportunity] ORCL: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 20:41:46 +00:00: [Opportunity] PYPL: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 20:41:48 +00:00: [Opportunity] PLTR: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 20:41:50 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 20:41:51 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 20:41:51 +00:00: [Opportunity] TSLA: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 20:41:54 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 20:41:56 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 20:41:58 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 20:42:04 +00:00: [Opportunity] XLI: Score 70 (HIGH_CONVICTION) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-23 20:42:06 +00:00: [Opportunity] XLU: Score 65 (TRADEABLE) - neutral [watchlist,52wk_extreme,etf_sectors]
2026-02-23 20:42:09 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 20:42:10 +00:00: [Opportunity] SOLZ: Score 40 (WATCH) - bullish [watchlist,etf_crypto]
2026-02-23 20:42:11 +00:00: [Opportunity] XLC: Score 55 (TRADEABLE) - bearish [watchlist,etf_sectors]
2026-02-23 20:42:12 +00:00: [Opportunity] USO: Score 40 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-23 20:42:14 +00:00: [Opportunity] UNG: Score 50 (TRADEABLE) - bullish [watchlist,etf_commodities]
2026-02-23 20:42:18 +00:00: [Opportunity] GLD: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-23 20:42:21 +00:00: [Opportunity] XLP: Score 90 (HIGH_CONVICTION) - neutral [watchlist,etf_sectors]
2026-02-23 20:42:23 +00:00: [Opportunity] UVXY: Score 45 (WATCH) - bearish [watchlist,etf_volatility]
2026-02-23 20:42:24 +00:00: [Opportunity] SLV: Score 65 (TRADEABLE) - bullish [watchlist,etf_commodities]
2026-02-23 20:42:26 +00:00: [Opportunity] ETHA: Score 50 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 20:42:27 +00:00: [Opportunity] XLK: Score 45 (WATCH) - bearish [watchlist,etf_sectors]
2026-02-23 20:42:28 +00:00: [Opportunity] XLF: Score 80 (HIGH_CONVICTION) - neutral [watchlist,etf_sectors]
2026-02-23 20:42:29 +00:00: [Opportunity] IBIT: Score 65 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 20:42:31 +00:00: [Opportunity] INTC: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader]
2026-02-23 20:42:32 +00:00: [Opportunity] AAPL: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-23 20:42:33 +00:00: [Opportunity] IBRX: Score 80 (HIGH_CONVICTION) - neutral [watchlist,nasdaq_mover]
2026-02-23 20:42:34 +00:00: [Opportunity] EEM: Score 45 (WATCH) - bullish [watchlist,52wk_extreme]
2026-02-23 20:42:35 +00:00: [Opportunity] XLE: Score 55 (TRADEABLE) - bullish [52wk_extreme,etf_sectors]
2026-02-23 20:42:36 +00:00: [Opportunity] T: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 20:42:37 +00:00: [Opportunity] VNDA: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 20:42:38 +00:00: [Opportunity] F: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 20:42:39 +00:00: [Opportunity] OPEN: Score 70 (HIGH_CONVICTION) - bearish [watchlist]
2026-02-23 20:42:40 +00:00: [Opportunity] SMCI: Score 40 (WATCH) - bearish [watchlist]
2026-02-23 20:42:41 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-23 20:42:42 +00:00: [Opportunity] OXY: Score 65 (TRADEABLE) - bearish [watchlist]
2026-02-23 20:42:43 +00:00: [Opportunity] CVNA: Score 80 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 20:42:44 +00:00: [Opportunity] SNDK: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 20:42:45 +00:00: [Opportunity] GOOGL: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 20:42:46 +00:00: [Opportunity] MRNA: Score 55 (TRADEABLE) - bearish [watchlist]
2026-02-23 20:42:47 +00:00: [Opportunity] PANW: Score 75 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 20:42:48 +00:00: [Opportunity] META: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-23 20:42:49 +00:00: [Opportunity] AMD: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 20:42:52 +00:00: [Opportunity] VXX: Score 40 (WATCH) - bullish [etf_volatility]
2026-02-23 20:42:53 +00:00: [Opportunity] XLV: Score 30 (WATCH) - bearish [etf_sectors]
2026-02-23 20:42:54 +00:00: [Opportunity] XLY: Score 60 (TRADEABLE) - bearish [etf_sectors]
2026-02-23 20:42:54 +00:00: [Opportunity] Results: 13 HIGH_CONVICTION, 26 TRADEABLE, 8 WATCH
2026-02-23 20:42:54 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2319
2026-02-23 20:42:56 +00:00: [Telegram] Sent alert
2026-02-23 20:42:56 +00:00: [Opportunity] Sent Telegram alert for XLE
2026-02-23 20:42:56 +00:00: [SignalDB] Alert inserted: OPPORTUNITY_FLOW - Opportunity TRADEABLE: XLE score 55 (bullish)
2026-02-23 20:42:56 +00:00: [SignalDB] Inserted signal XLE_1771879376522 @ $55.165
2026-02-23 20:42:56 +00:00: [Signal Logger] Logged XLE_1771879376522 @ $55.165 (bullish, score 55)
2026-02-23 20:42:56 +00:00: [Watchlist] Added XLE (source: signal_tracking)
2026-02-23 20:42:56 +00:00: [Opportunity] Persistence: XLP:34(HC), PYPL:34(HC), XLF:34(HC), IBRX:38(HC), CVNA:34(HC), ORCL:35(HC), PLTR:38(HC), NVDA:41(HC), INTC:34(HC), SNDK:41(HC), PANW:34(HC), XLI:34(HC), OPEN:38(HC), NFLX:32(T), AMZN:38(T), MSFT:38(T), TSLA:37(T), SPY:37(T), QQQ:38(T), IWM:35(T), XLU:34(T), GLD:41(T), SLV:41(T), IBIT:34(T), AAPL:40(T), MU:39(T), OXY:38(T), GOOGL:41(T), META:26(T), AMD:36(T), VNDA:39(T), XLY:11(T), XLC:34(T), XLE:3(T), T:30(T), F:34(T), MRNA:38(T), UNG:25(T), ETHA:34(T)
2026-02-23 20:42:56 +00:00: [Opportunity] Alerts sent: 1 (48 unique today)
2026-02-23 20:42:56 +00:00: [Watchlist] Updated XLP (source: opportunity)
2026-02-23 20:42:56 +00:00: [Watchlist] Updated PYPL (source: opportunity)
2026-02-23 20:42:56 +00:00: [Watchlist] Updated XLF (source: opportunity)
2026-02-23 20:42:56 +00:00: [Watchlist] Updated IBRX (source: opportunity)
2026-02-23 20:42:56 +00:00: [Watchlist] Updated CVNA (source: opportunity)
2026-02-23 20:42:56 +00:00: [Watchlist] Updated ORCL (source: opportunity)
2026-02-23 20:42:56 +00:00: [Watchlist] Updated PLTR (source: opportunity)
2026-02-23 20:42:56 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 20:42:56 +00:00: [Watchlist] Updated INTC (source: opportunity)
2026-02-23 20:42:56 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-23 20:42:56 +00:00: [Watchlist] Updated PANW (source: opportunity)
2026-02-23 20:42:56 +00:00: [Watchlist] Updated XLI (source: opportunity)
2026-02-23 20:42:56 +00:00: [Watchlist] Updated OPEN (source: opportunity)
2026-02-23 20:42:56 +00:00: [Opportunity] Added 13 symbols to Bloodhound watchlist
